;;Your Name;Affiliation;Country of your affiliation;;;;;;;;;;;First Name;Family Name;;;;;
;;Yuto Minami;RCNP, Osaka Univ.;Japan;;;;;;;;;;;Yuto;Minami;;;;;
;;Anna Genina;Max Planck Institute for Astrophysics;Germany;;;;;;;;;;;Anna;Genina;;;;;
;;Shu-Yu Ho;Korea Institute for Advanced Study;South Korea;;;;;;;;;;;Shu-Yu;Ho;;;;;
;;Lingfeng Li;Brown U.;United States;;;;;;;;;;;Lingfeng;Li;;;;;
;;Michael Schmidt;The University of New South Wales Sydney;Australia;;;;;;;;;;;Michael;Schmidt;;;;;
;;Manoranjan Dutta;Indian Institute of Technology Hyderabad;India;;;;;;;;;;;Manoranjan;Dutta;;;;;
;;SATYABRATA MAHAPATRA;INDIAN INSTITUTE OF TECHNOLOGY, HYDERABAD;INDIA;;;;;;;;;;;SATYABRATA;MAHAPATRA;;;;;
;;Andrew Cheek;Astrocent, Nicolaus Copernicus Astronomical Center Polish Academy of Sciences;Poland;;;;;;;;;;;Andrew;Cheek;;;;;
;;Kazunori Kohri;KEK;Japan;;;;;;;;;;;Kazunori;Kohri;;;;;
;;Mattia Di Mauro;INFN Torino;Italy;;;;;;;;;;;Mattia Di;Mauro;;;;;
;;Debajit Bose;IIT Kharagpur;India;;;;;;;;;;;Debajit;Bose;;;;;
;;Stefano Profumo;University of California, Santa Cruz;USA;;;;;;;;;;;Stefano;Profumo;;;;;
;;Michael Zantedeschi;Max-Planck Institute for Physics, Munich;Germany;;;;;;;;;;;Michael;Zantedeschi;;;;;
;;Atsuhiro Umemoto;Tsukuba University;Japan;;;;;;;;;;;Atsuhiro;Umemoto;;;;;
;;Sander Vermeulen;Cardiff University;United Kingdom;;;;;;;;;;;Sander;Vermeulen;;;;;
;;Michele Doro;University of Padova;Italy;;;;;;;;;;;Michele;Doro;;;;;
;;Genta Sato;Tohoku University;Japan;;;;;;;;;;;Genta;Sato;;;;;
;;Chikara Kawai;U-Tokyo;Japan;;;;;;;;;;;Chikara;Kawai;;;;;
;;Shoji Asai;U-Tokyo;Japan;;;;;;;;;;;Shoji;Asai;;;;;
;;Alejandra Aguirre-Santaella;IFT UAM-CSIC;Spain;;;;;;;;;;;Alejandra;Aguirre-Santaella;;;;;
;;Milena Crnogorcevic;University of Maryland/NASA Goddard;United States;;;;;;;;;;;Milena;Crnogorcevic;;;;;
;;Ruben Lopez-Coto;INFN Padova;Italy;;;;;;;;;;;Ruben;Lopez-Coto;;;;;
;;Kohei Hayashi;Ichinoseki College ;Japan;;;;;;;;;;;Kohei;Hayashi;;;;;
;;Shigeki Matsumoto;Kavli IPMU, U. Tokyo;Japan;;;;;;;;;;;Shigeki;Matsumoto;;;;;
;;Midori Sugahara;ICRR, The Univerisy of Tokyo;Japan;;;;;;;;;;;Midori;Sugahara;;;;;
;;Shigenobu Hirose;JAMSTEC;Japan;;;;;;;;;;;Shigenobu;Hirose;;;;;
;;Hiroyuki Sekiya;ICRR, The University of Tokyo;Japan;;;;;;;;;;;Hiroyuki;Sekiya;;;;;
;;Shintaro Ito;KEK;Japan;;;;;;;;;;;Shintaro;Ito;;;;;
