,,Your Name,Affiliation,Country of your affiliation,,,,,,,,,,,,,First Name,Family Name,
,,Moritz Hütten,"ICRR, The University of Tokyo",Japan,,,,,,,,,,,,,Moritz,Hütten,
,,Teruaki Enoto,RIKEN,Japan,,,,,,,,,,,,,Teruaki,Enoto,
,,Shunzo Kumano,Japan Women's University / KEK,Japan,,,,,,,,,,,,,Shunzo,Kumano,
,,Toshinori Mori,The University of Tokyo,Japan,,,,,,,,,,,,,Toshinori,Mori,
,,Hideyuki Fuke,JAXA,Japan,,,,,,,,,,,,,Hideyuki,Fuke,
,,Tatsuo Yoshida,Ibaraki University,Japan,,,,,,,,,,,,,Tatsuo,Yoshida,
,,Yasuhito KAMINAGA,"National Institute of Technology, Gunma College",Japan,,,,,,,,,,,,,Yasuhito,KAMINAGA,
,,Katsuhiko Sato,"Research Center For Science Systems, JSPS",Japan,,,,,,,,,,,,,Katsuhiko,Sato,
,,Hidetoshi Kubo,"ICRR, U. Tokyo",Japan,,,,,,,,,,,,,Hidetoshi,Kubo,
,,Deep Ghosh,Indian Association for the cultivation of sceince Kolkata,India,,,,,,,,,,,,,Deep,Ghosh,
,,Pravin Kumar Natwariya,"Physical Research Laboratory, Ahmedabad, India",India,,,,,,,,,,,,,Pravin Kumar,Natwariya,
,,Motoko Fujiwara,Technical University of Munich,Germany,,,,,,,,,,,,,Motoko,Fujiwara,
,,lorenzo marafatto,SIF Italian Physics Society and INFN,Italia,,,,,,,,,,,,,lorenzo,marafatto,
,,Yuko Urakawa,KEK,Japan,,,,,,,,,,,,,Yuko,Urakawa,
,,Masato Aoki,KEK,Japan,,,,,,,,,,,,,Masato,Aoki,
,,Mike Dawson,Member of the public,UK,,,,,,,,,,,,,Mike,Dawson,
,,satoko osone,none,none,,,,,,,,,,,,,satoko,osone,
,,Tomoyuki Shimasaki,The University of Tokyo,Japan,,,,,,,,,,,,,Tomoyuki,Shimasaki,
,,Oscar Macias,University of Amsterdam,Netherlands,,,,,,,,,,,,,Oscar,Macias,
,,Naomi Ota,Nara Women's University,Japan,,,,,,,,,,,,,Naomi,Ota,
,,Ryu Sawada,"ICEPP, the University of Tokyo",Japan,,,,,,,,,,,,,Ryu,Sawada,
,,Kassidy Kollmann,Princeton University,United States,,,,,,,,,,,,,Kassidy,Kollmann,
,,Shiva Bikram Thapa,Tribhuvan University,Nepal,,,,,,,,,,,,,Shiva Bikram,Thapa,
,,Bjorn Jasper Raquel,Rizal Technological University,Philippines,,,,,,,,,,,,,Bjorn Jasper,Raquel,
,,Ibrahim Mirza,University of Tennessee,United States,,,,,,,,,,,,,Ibrahim,Mirza,
,,Kohei Hayashi,"NIT, Ichinoseki college ",Japan,,,,,,,,,,,,,Kohei,Hayashi,
,,Kentarou Mawatari,Iwate U.,Japan,,,,,,,,,,,,,Kentarou,Mawatari,
,,Tetsutaro Higaki,Keio University,Japan,,,,,,,,,,,,,Tetsutaro,Higaki,
,,Ken Matsuno,Osaka Metropolitan University,Japan,,,,,,,,,,,,,Ken,Matsuno,
,,Masaki Yamashita,"Kavli IPMU, the University of Tokyo",Japan,,,,,,,,,,,,,Masaki,Yamashita,
,,Diego Cauz,University and INFN of Udine,Italy,,,,,,,,,,,,,Diego,Cauz,
,,Yoshihiro TANABE,Shimane-University,Japan,,,,,,,,,,,,,Yoshihiro,TANABE,
,,Keisho Hidaka,Tokyo Gakugei University,Japan,,,,,,,,,,,,,Keisho,Hidaka,
,,Kai Martens,"Kavli IPMU, The University of Tokyo",Japan,,,,,,,,,,,,,Kai,Martens,
,,Vincenzo ANTONUCCIO-DELOGU,INAF-Catania Astrophysical Observatory,ITALY,,,,,,,,,,,,,Vincenzo,ANTONUCCIO-DELOGU,
,,Akio HOSOYA,Tokyo Institute of Technology,Japan,,,,,,,,,,,,,Akio,HOSOYA,
,,Ya-Juan Zheng,Iwate University ,Japan,,,,,,,,,,,,,Ya-Juan,Zheng,
,,Shingo Kazama,Nagoya University,Japan,,,,,,,,,,,,,Shingo,Kazama,
,,Masahiro Teshima,"Institute for Cosmic Ray Research, The University of Tokyo",Japan,,,,,,,,,,,,,Masahiro,Teshima,
,,Anne Green,University of Nottingham,UK,,,,,,,,,,,,,Anne,Green,
,,Oliver Grimm,Lund University,Sweden,,,,,,,,,,,,,Oliver,Grimm,
