Timestamp;Email Address;Your Name;Affiliation;Country of your affiliation;Timezone from which you plan to connect;Position;Which days do you plan to attend?;Talk or Poster presentation;Title of your talk or poster;Abstract of your talk or poster;Topic of your talk or poster;Publication consent;Requests;First Name;Family Name
;;Ryu Sawada;ICEPP, the University of Tokyo;Japan;;;;;;;;;;Ryu;Sawada
;;Yutaro Iiyama;ICEPP, The University of Tokyo;Japan;;;;;;;;;;Yutaro;Iiyama
;;Eiji Nakamura;KEK;Japan;;;;;;;;;;Eiji;Nakamura
;;Daniela Hadasch;The University of Tokyo, ICRR;Japan;;;;;;;;;;Daniela;Hadasch
;;Atsushi Taruya;Yukawa Institute for Theoretical Physics, Kyoto University;Japan;;;;;;;;;;Atsushi;Taruya
;;Shunsaku Nagasawa;The University of Tokyo;Japan;;;;;;;;;;Shunsaku;Nagasawa
;;Masahito Yamazaki;Kavli IPMU;Japan;;;;;;;;;;Masahito;Yamazaki
;;Tetsutaro Higaki;Keio University;Japan;;;;;;;;;;Tetsutaro;Higaki
;;Shigemi Ohta;IPNS, KEK;Japan;;;;;;;;;;Shigemi;Ohta
;;Hiroaki Sugiyama;Toyama Prefectural Univ.;Japan;;;;;;;;;;Hiroaki;Sugiyama
;;Tetsuo Shidara;KEK;;;;;;;;;;;Tetsuo;Shidara
;;Mitsuru Kakizaki;University of Toyama;Japan;;;;;;;;;;Mitsuru;Kakizaki
;;Ishino Masaya;Tokyo (ICEPP);Japan;;;;;;;;;;Ishino;Masaya
;;Gayoung Chon;Ludwig-Maximilians-Universität München;Germany;;;;;;;;;;Gayoung;Chon
;;Tobias Laimer;LMU Munich, MPP Munich;;;;;;;;;;;Tobias;Laimer
;;Andrea Santangelo;Kepler center, IAAT, University of Tübingen;Germany;;;;;;;;;;Andrea;Santangelo
;;Yuta Yagi;The University of Tokyo, ISAS/JAXA;Japan;;;;;;;;;;Yuta;Yagi
;;Tobias Laimer;LMU Munich, MPP Munich;;;;;;;;;;;Tobias;Laimer
;;Stefano Ettori;INAF-OAS Bologna;Italy;;;;;;;;;;Stefano;Ettori
;;Roberto Cappuccio;INFN;ITALY;;;;;;;;;;Roberto;Cappuccio
;;Yoshiki Uchida;Nagoya University;Japan;;;;;;;;;;Yoshiki;Uchida
;;Edson Carquin;Universidad Técnica Federico Santa María;Chile;;;;;;;;;;Edson;Carquin
;;berrie giebels;IN2P3;france;;;;;;;;;;berrie;giebels
;;Long Ji;The University of Tuebingen ;Germany;;;;;;;;;;Long;Ji
;;Shoichi Ichinose;Shizuoka University;__;;;;;;;;;;Shoichi;Ichinose
;;Stefano Covino;INAF / Brera Astronomical Observatory;Italy;;;;;;;;;;Stefano;Covino
;;Oleksandr Stashko;Taras Schevchenko National University of Kyiv;Ukrain;;;;;;;;;;Oleksandr;Stashko
;;Satoshi Miyazaki;NAOJ;Japan;;;;;;;;;;Satoshi;Miyazaki
;;Tomomi Sunayama;Nagoya University;__;;;;;;;;;;Tomomi;Sunayama
;;HIDEYUKI NAKAZAWA;National Taiwan University;__;;;;;;;;;;HIDEYUKI;NAKAZAWA
;;Raul R Prado;DESY;Germany;;;;;;;;;;Raul R;Prado
;;Gernot Maier;DESY;Germany;;;;;;;;;;Gernot;Maier
;;Yevgeny Stadnik;Kavli IPMU, University of Tokyo;Japan;;;;;;;;;;Yevgeny;Stadnik
;;Kohta Murase;Penn State University;USA;;;;;;;;;;Kohta;Murase
;;Alejandra Aguirre-Santaella;IFT UAM-CSIC;Spain;;;;;;;;;;Alejandra;Aguirre-Santaella
;;Hiroki Kawai;University of Tokyo ;Japan;;;;;;;;;;Hiroki;Kawai
;;Shao-Feng Ge;Tsung-Dao Lee Institute, Shanghai Jiao Tong University;;;;;;;;;;;Shao-Feng;Ge
;;Armelle Jardin-Blicq;National Astronomical Research Institute of Thailand (NARIT);Thailand;;;;;;;;;;Armelle;Jardin-Blicq
;;s ohkubo;rcnp Osaka U;Japan;;;;;;;;;;s;ohkubo
