Your Name,Affiliation,Country of your affiliation,,,,,,,,,,,,,First Name,Family Name
Kohei Hayashi,"NIT, Ichinoseki college ",Japan,,,,,,,,,,,,,Kohei,Hayashi
Michele Doro,University of Padova,Italy,,,,,,,,,,,,,Michele,Doro
Shigetaka Moriyama,"ICRR, The University of Tokyo",Japan,,,,,,,,,,,,,Shigetaka,Moriyama
Michael Kuss,INFN Pisa,Italy,,,,,,,,,,,,,Michael,Kuss
Petar Temnikov,Institute for Nuclear Research and Nuclear Energy,Bulgaria,,,,,,,,,,,,,Petar,Temnikov
Ibrahim Mirza,University of Tennessee,United States,,,,,,,,,,,,,Ibrahim,Mirza
Kentaro Miuchi,Kobe University,Japan,,,,,,,,,,,,,Kentaro,Miuchi
Hideaki Katagiri,Ibaraki University,Japan,,,,,,,,,,,,,Hideaki,Katagiri
Oliver Grimm,Lund University,Sweden,,,,,,,,,,,,,Oliver,Grimm
Anne Green,University of Nottingham,,,,,,,,,,,,,,Anne,Green
Masahiro Teshima,"Institute for Cosmic Ray Research, The University of Tokyo",Japan,,,,,,,,,,,,,Masahiro,Teshima
Shingo Kazama,Nagoya University,Japan,,,,,,,,,,,,,Shingo,Kazama
Ya-Juan Zheng,Iwate University ,Japan,,,,,,,,,,,,,Ya-Juan,Zheng
Akio HOSOYA,Tokyo Institute of Technology,Japan,,,,,,,,,,,,,Akio,HOSOYA
Vincenzo ANTONUCCIO-DELOGU,INAF-Catania Astrophysical Observatory,ITALY,,,,,,,,,,,,,Vincenzo,ANTONUCCIO-DELOGU
Kai Martens,"Kavli IPMU, The University of Tokyo",Japan,,,,,,,,,,,,,Kai,Martens
Keisho Hidaka,Tokyo Gakugei University,Japan,,,,,,,,,,,,,Keisho,Hidaka
Yoshihiro TANABE,Shimane-University,,,,,,,,,,,,,,Yoshihiro,TANABE
Diego Cauz,University and INFN of Udine,Italy,,,,,,,,,,,,,Diego,Cauz
Masaki Yamashita,"Kavli IPMU, the University of Tokyo",Japan,,,,,,,,,,,,,Masaki,Yamashita
Ken Matsuno,Osaka Metropolitan University,Japan,,,,,,,,,,,,,Ken,Matsuno
Tetsutaro Higaki,Keio University,,,,,,,,,,,,,,Tetsutaro,Higaki
Kentarou Mawatari,Iwate U.,Japan,,,,,,,,,,,,,Kentarou,Mawatari
Bjorn Jasper Raquel,Rizal Technological University,Philippines,,,,,,,,,,,,,Bjorn Jasper,Raquel
Shiva Bikram Thapa,Tribhuvan University,Nepal,,,,,,,,,,,,,Shiva Bikram,Thapa
Kassidy Kollmann,Princeton University,United States,,,,,,,,,,,,,Kassidy,Kollmann
Ryu Sawada,"ICEPP, the University of Tokyo",Japan,,,,,,,,,,,,,Ryu,Sawada
Naomi Ota,Nara Women's University,Japan,,,,,,,,,,,,,Naomi,Ota
Oscar Macias,University of Amsterdam,Netherlands,,,,,,,,,,,,,Oscar,Macias
Tomoyuki Shimasaki,The University of Tokyo,,,,,,,,,,,,,,Tomoyuki,Shimasaki
satoko osone,none,none,,,,,,,,,,,,,satoko,osone
Mike Dawson,Member of the public,UK,,,,,,,,,,,,,Mike,Dawson
Masato Aoki,KEK,Japan,,,,,,,,,,,,,Masato,Aoki
Yuko Urakawa,KEK,Japan,,,,,,,,,,,,,Yuko,Urakawa
lorenzo marafatto,SIF Italian Physics Society and INFN,Italia,,,,,,,,,,,,,lorenzo,marafatto
Motoko Fujiwara,Technical University of Munich,Germany,,,,,,,,,,,,,Motoko,Fujiwara
Pravin Kumar Natwariya,"Physical Research Laboratory, Ahmedabad, India",India,,,,,,,,,,,,,Pravin Kumar,Natwariya
Deep Ghosh,Indian Association for the cultivation of sceince Kolkata,India,,,,,,,,,,,,,Deep,Ghosh
Hidetoshi Kubo,"ICRR, U. Tokyo",Japan,,,,,,,,,,,,,Hidetoshi,Kubo
Katsuhiko Sato,"Research Center For Science Systems, JSPS",Japan,,,,,,,,,,,,,Katsuhiko,Sato
Yasuhito KAMINAGA,"National Institute of Technology, Gunma College",Japan,,,,,,,,,,,,,Yasuhito,KAMINAGA
Tatsuo Yoshida,Ibaraki University,Japan,,,,,,,,,,,,,Tatsuo,Yoshida
Hideyuki Fuke,JAXA,Japan,,,,,,,,,,,,,Hideyuki,Fuke
Toshinori Mori,The University of Tokyo,Japan,,,,,,,,,,,,,Toshinori,Mori
Shunzo Kumano,Japan Women's University / KEK,Japan,,,,,,,,,,,,,Shunzo,Kumano
Teruaki Enoto,RIKEN,Japan,,,,,,,,,,,,,Teruaki,Enoto
Moritz Hütten,"ICRR, The University of Tokyo",Japan,,,,,,,,,,,,,Moritz,Hütten
Takayuki Saito,ICRR,Japan,,,,,,,,,,,,,Takayuki,Saito
Davide Dal Cin,International School for Advanced Studies,Italy,,,,,,,,,,,,,Davide Dal,Cin
Yoshino Kaminaga,"ICRR, the University of Tokyo",Japan,,,,,,,,,,,,,Yoshino,Kaminaga
Martin Stahlberg,Max Planck Institute for Physics,Germany,,,,,,,,,,,,,Martin,Stahlberg
Alvaro Pratts,"Instituto de F√≠sica, UNAM",M√©xico ,,,,,,,,,,,,,Alvaro,Pratts
Sergio Hernández-Cadena,"Instituto de Física, UNAM",Mexico,,,,,,,,,,,,,Sergio,Hernández-Cadena
Yutaro Iiyama,The University of Tokyo,Japan,,,,,,,,,,,,,Yutaro,Iiyama
Swapnil K Singh,BMS College of Engineering,India,,,,,,,,,,,,,Swapnil K,Singh
Kuntal Pal,Indian institute of technology Kanpur,India,,,,,,,,,,,,,Kuntal,Pal
Kunal Pal,Indian Institute of Technology Kanpur,India,,,,,,,,,,,,,Kunal,Pal
Rukmani Mohanta,University of Hyderabad,India,,,,,,,,,,,,,Rukmani,Mohanta
Prashant thakur,"Bits Pilani, KK Birla Goa campus, India",India,,,,,,,,,,,,,Prashant,thakur
Regina Caputo,NASA GSFC,USA,,,,,,,,,,,,,Regina,Caputo
Akio Kawasaki,National Institute of Advanced Industrial Science and Technology,Japan,,,,,,,,,,,,,Akio,Kawasaki
Bruna Lorrany de Castro Araujo,Universidade Federal do Piau√≠ - UFPI,Brasil,,,,,,,,,,,,,Bruna Lorrany de Castro,Araujo
Masato Kimura,AstroCeNT/NCAC,Poland,,,,,,,,,,,,,Masato,Kimura
Luca Visinelli,Shanghai Jiao Tong University,China,,,,,,,,,,,,,Luca,Visinelli
MANORANJAN DUTTA,North Lakhimpur College (Autonomous),India,,,,,,,,,,,,,MANORANJAN,DUTTA
Yoichiro Suzuki,ICRR,Japan,,,,,,,,,,,,,Yoichiro,Suzuki
Alex Soto,Newcastle University,UK,,,,,,,,,,,,,Alex,Soto
Vaishnav Sankar K,Student,India,,,,,,,,,,,,,Vaishnav Sankar,K
Shion Chen,The University of Tokyo/ICEPP,Japan,,,,,,,,,,,,,Shion,Chen
Lina Necib,MIT,United States,,,,,,,,,,,,,Lina,Necib
Fatima Pillatharayil Anwar,Mahatma Gandhi University,India,,,,,,,,,,,,,Fatima Pillatharayil,Anwar
Denis Martynov,University of Birmingham,United Kingdom,,,,,,,,,,,,,Denis,Martynov
Tuan Khai Bui,Kavli IPMU (Kamioka),Japan,,,,,,,,,,,,,Tuan Khai,Bui
Elisa Ferreira,Kavli IPMU,Japan,,,,,,,,,,,,,Elisa,Ferreira
James Frost,University of Oxford,United Kingdom,,,,,,,,,,,,,James,Frost
Shunichi Horigome,Kavli IPMU,Japan,,,,,,,,,,,,,Shunichi,Horigome
Daichi Ide,Tokyo Institute of Technology,Japan,,,,,,,,,,,,,Daichi,Ide
Kentaro Nagamine,Osaka University,Japan,,,,,,,,,,,,,Kentaro,Nagamine
Alejandra Aguirre-Santaella,IFT UAM-CSIC,Spain,,,,,,,,,,,,,Alejandra,Aguirre-Santaella
Derek Axel Strom,Max Planck Institute for Physics,Germany,,,,,,,,,,,,,Derek Axel,Strom
Sayantan Dutta,Indian Institute of Science Education and Research Kolkata,India,,,,,,,,,,,,,Sayantan,Dutta
katsuaki  kasahara,Shibaura Inst. of Tech. and Science ,Japan,,,,,,,,,,,,,katsuaki ,kasahara
Stefan Fröse,TU Dortmund University,Germany,,,,,,,,,,,,,Stefan,Fr√∂se
Daniel Kerszberg,IFAE-BIST,Spain,,,,,,,,,,,,,Daniel,Kerszberg
Yong Tang,University of Chinese Academy of Sciences,China,,,,,,,,,,,,,Yong,Tang
Jaume Zuriaga,IFT UAM-CSIC,Spain,,,,,,,,,,,,,Jaume,Zuriaga
Makoto Arimoto,Kanazawa University,Japan,,,,,,,,,,,,,Makoto,Arimoto
Ryota SHINOHARA,Waseda University,Japan,,,,,,,,,,,,,Ryota,SHINOHARA
Aman Desai,None at the moment,---,,,,,,,,,,,,,Aman,Desai
Hiroaki Sugiyama,Toyama Prefectural Univ.,Japan,,,,,,,,,,,,,Hiroaki,Sugiyama
Takashi Hamana,NAOJ,Japan,,,,,,,,,,,,,Takashi,Hamana
Moritz Kellermann,Max-Planck Institute for Physics,Germany,,,,,,,,,,,,,Moritz,Kellermann
Phillip Urquijo,The University of Melbourne,Australia,,,,,,,,,,,,,Phillip,Urquijo
ILIAS CHOLIS,Oakland University,United States,,,,,,,,,,,,,ILIAS,CHOLIS
Christopher Eckner,"LAPP, CNRS",France,,,,,,,,,,,,,Christopher,Eckner
Domenico Della Volpe,Universit√© de Gen√®ve,Switzerland,,,,,,,,,,,,,Domenico Della,Volpe
Tomomi Sunayama,Nagoya University/U. of Arizona,USA,,,,,,,,,,,,,Tomomi,Sunayama
Giacomo D'Amico,University of Bergen,,,,,,,,,,,,,,Giacomo,D'Amico
Junichi Baba,NAOJ,Japan,,,,,,,,,,,,,Junichi,Baba
Toru Iijima,"KMI, Nagoya University",Japan,,,,,,,,,,,,,Toru,Iijima
Nagomi Uchida,ISAS/JAXA,Japan,,,,,,,,,,,,,Nagomi,Uchida
Shih-Yen Tseng,University of Tokyo,,,,,,,,,,,,,,Shih-Yen,Tseng
Katsumasa Ikematsu,KEK,Japan,,,,,,,,,,,,,Katsumasa,Ikematsu
Yuki Okura,NAOJ,Japan,,,,,,,,,,,,,Yuki,Okura
Alexandra Aponte,Student,Peru,,,,,,,,,,,,,Alexandra,Aponte
Shabana Khan,University of rajasthan,India,,,,,,,,,,,,,Shabana,Khan
Kyoshi Nishijima,Tokai University,Japan,,,,,,,,,,,,,Kyoshi,Nishijima
Shivam Gola,"The Institute of Mathematical Sciences, Chennai, India",India,,,,,,,,,,,,,Shivam,Gola
Simon Fischer,University of T√ºbingen,Germany,,,,,,,,,,,,,Simon,Fischer
Daneng Yang,"University of California, Riverside",United States,,,,,,,,,,,,,Daneng,Yang
Riccardo Stefanizzi,University of Cagliari and INFN,Italy,,,,,,,,,,,,,Riccardo,Stefanizzi
Utkarsh Patel,"Indian Institute of Technology, Bhilai",India,,,,,,,,,,,,,Utkarsh,Patel
Daniel Kodroff,Pennsylvania State University,United States,,,,,,,,,,,,,Daniel,Kodroff
Donggeun Tak,Seoul national university,,,,,,,,,,,,,,Donggeun,Tak
Elsa Teixeira,University of Sheffield,UK,,,,,,,,,,,,,Elsa,Teixeira
Yoshiyuki Onuki,"The University of Tokyo, ICEPP",Japan,,,,,,,,,,,,,Yoshiyuki,Onuki
