,,Your Name,Affiliation,Country of your affiliation,,,,,,,,,,,First Name,Family Name
,,Ronald Cintra Shellard,Centro Brasileiro de Pesquisas Físicas (CBPF),Brazil,,,,,,,,,,,Ronald Cintra,Shellard
,,Shu-Yu Ho,Korea Institute for Advanced Study,South Korea,,,,,,,,,,,Shu-Yu,Ho
,,Mattia Di Mauro,INFN Torino,Italy,,,,,,,,,,,Mattia Di,Mauro
,,Lalit Kumar Saini,University of Delhi,India,,,,,,,,,,,Lalit Kumar,Saini
,,Sandeep Kumar Shekhar,University of Padua,India,,,,,,,,,,,Sandeep Kumar,Shekhar
,,Kei-Ichi Kondo,Chiba University,Japan,,,,,,,,,,,Kei-Ichi,Kondo
,,Tsunefumi Mizuno,Hiroshima University,Japan,,,,,,,,,,,Tsunefumi,Mizuno
,,Ali Murat Güler,METU,Turkey,,,,,,,,,,,Ali Murat,Güler
,,Atsushi J. Nishizawa,Nagoya University,Japan,,,,,,,,,,,Atsushi J.,Nishizawa
,,Krishna Kumar Singh,Bhabha Atomic Research Centre,India,,,,,,,,,,,Krishna Kumar,Singh
,,Sreemanti Chakraborti,"LAPTh, Annecy",France,,,,,,,,,,,Sreemanti,Chakraborti
,,Pravin Kumar Natwariya,"Physical Research Laboratory, Ahmedabad, 380009.",India,,,,,,,,,,,Pravin Kumar,Natwariya
,,Shih-Yen Tseng,The University of Tokyo,Japan,,,,,,,,,,,Shih-Yen,Tseng
,,Bintang Alam Semesta W.A.M,Institute of Technology Bandung,Indonesia,,,,,,,,,,,Bintang Alam Semesta,W.A.M
,,Saumyen Kundu,"BITS Pilani, K.K. Birla Goa Campus",India,,,,,,,,,,,Saumyen,Kundu
,,Shiva Bikram Thapa,Tribhuvan University,Nepal,,,,,,,,,,,Shiva Bikram,Thapa
,,"Elena, Perez del Rio",Jagiellonian University,Poland,,,,,,,,,,,"Elena, Perez del",Rio
,,GeiYoub Lim,IPNS/KEK,Japan,,,,,,,,,,,GeiYoub,Lim
,,Atsuhsi Hishi,Tohoku University,Japan,,,,,,,,,,,Atsuhsi,Hishi
,,Enoto Teruaki,RIKEN,Japan,,,,,,,,,,,Enoto,Teruaki
,,Yu Zhou,JAXA/ISAS,Japan,,,,,,,,,,,Yu,Zhou
,,Manush Manju,Center for Excellence in Basic Science,India,,,,,,,,,,,Manush,Manju
,,Yu Watanabe,University of Tokyo,Japan,,,,,,,,,,,Yu,Watanabe
,,Misao Sasaki,"Kavli IPMU, University of Tokyo",Japan,,,,,,,,,,,Misao,Sasaki
,,Kaoru Yanagisawa,Osaka University,Japan,,,,,,,,,,,Kaoru,Yanagisawa
,,Kaoru Takahashi,ICRR,Japan,,,,,,,,,,,Kaoru,Takahashi
,,Valery Zhdanov,Taras Shevchenko National University of Kyiv,Ukraine,,,,,,,,,,,Valery,Zhdanov
,,Maien Binjonaid,King Saud University,Saudi Arabia,,,,,,,,,,,Maien,Binjonaid
,,Yuki Miyamoto,Okayama University,Japan,,,,,,,,,,,Yuki,Miyamoto
,,Andrea Boccia,Università degli studi di napoli Federico II,Italy,,,,,,,,,,,Andrea,Boccia
,,Andrea Santangelo,"IAAT, Kepler Center, University of Tübingen",Germany,,,,,,,,,,,Andrea,Santangelo
,,Rasmi Hajjar,IFIC - SSM,Spain - Italy,,,,,,,,,,,Rasmi,Hajjar
,,Koki Otaki,University of Tsukuba,Japan,,,,,,,,,,,Koki,Otaki
,,Sei Yoshida,Osaka University,Japan,,,,,,,,,,,Sei,Yoshida
,,Dafa Wardana,"Astronomical Institute, Tohoku University",Japan,,,,,,,,,,,Dafa,Wardana
,,Soumya Sadhukhan,"Ramakrishna Mission Residential College (Autonomous), Kolkata, West Bengal",India,,,,,,,,,,,Soumya,Sadhukhan
,,Kato Sei,ICRR,Japan,,,,,,,,,,,Kato,Sei
,,Gen Tateno,ICEPP,Japan,,,,,,,,,,,Gen,Tateno
,,Shigemi Ohta,"IPNS, KEK",Japan,,,,,,,,,,,Shigemi,Ohta
,,Kei Kanezaki,Kobe University,Japan,,,,,,,,,,,Kei,Kanezaki
,,Mika Kagaya,"National Institute of Technology, Sendai College",Japan,,,,,,,,,,,Mika,Kagaya
,,Motoi Endo,KEK,Japan,,,,,,,,,,,Motoi,Endo
,,Shihwen Hor,University of Tokyo,Japan,,,,,,,,,,,Shihwen,Hor
,,Jing Wang,Okayama University,Japan,,,,,,,,,,,Jing,Wang
,,Shihwen Hor,University of Tokyo,Japan,,,,,,,,,,,Shihwen,Hor
,,Reiko Orito,Tokushima University,Japan,,,,,,,,,,,Reiko,Orito
,,Genta Sato,Tohoku University,Japan,,,,,,,,,,,Genta,Sato
,,Hyuga Abe,ICRR,Japan,,,,,,,,,,,Hyuga,Abe
,,Netor Mirabal,NASA GSFC,USA,,,,,,,,,,,Netor,Mirabal
,,Disha Bhatia,IMSc,India,,,,,,,,,,,Disha,Bhatia
,,Akira Miyazaki,Uppsala University and CERN,Sweden,,,,,,,,,,,Akira,Miyazaki
,,Michele Doro,University of Padova,Italy,,,,,,,,,,,Michele,Doro
,,Lingfeng Li,Brown U.,USA,,,,,,,,,,,Lingfeng,Li
,,Hidaka Keisho,Tokyo Gakugei University,Japan,,,,,,,,,,,Hidaka,Keisho
,,Jowett Chan,"Astronomical Institute, Tohoku University",Japan,,,,,,,,,,,Jowett,Chan
,,Michele Pizzardo,University of Turin,Italy,,,,,,,,,,,Michele,Pizzardo
,,Mayu Sakurai,Waseda Univercity,Japan,,,,,,,,,,,Mayu,Sakurai
,,Tatsumi Nitta,University of Washington,USA,,,,,,,,,,,Tatsumi,Nitta
,,Satsuki Nishimura,Kyushu University,Japan,,,,,,,,,,,Satsuki,Nishimura
,,Xiaopeng Zhou,Beihang University,China,,,,,,,,,,,Xiaopeng,Zhou
,,Shinta Kasuya,Kanagawa University,Japan,,,,,,,,,,,Shinta,Kasuya
,,Tomomi Sunayama,Nagoya University,Japan,,,,,,,,,,,Tomomi,Sunayama
,,Miho Ishigaki,NAOJ,Japan,,,,,,,,,,,Miho,Ishigaki
,,Ryu Sawada,"ICEPP, the University of Tokyo",Japan,,,,,,,,,,,Ryu,Sawada
,,Percy Cáceres,Puc Rio de Janeiro,Brazil,,,,,,,,,,,Percy,Cáceres
,,Nagisa Hiroshima,U. of Toyama,Japan,,,,,,,,,,,Nagisa,Hiroshima
,,Toshi Sumida,Kyoto University,Japan,,,,,,,,,,,Toshi,Sumida
,,Midori Sugahara,"ICRR, The Univerisy of Tokyo",Japan,,,,,,,,,,,Midori,Sugahara
,,Keiko Nagao,Okayama University of Science,Japan,,,,,,,,,,,Keiko,Nagao
,,Yunji Ha,Seoul National University,South Korea,,,,,,,,,,,Yunji,Ha
,,Junko Kushida,Tokai University,Japan,,,,,,,,,,,Junko,Kushida
,,Suchita Kulkarni,University of Graz,Austria,,,,,,,,,,,Suchita,Kulkarni
,,Makoto Natsuume,KEK,,,,,,,,,,,,Makoto,Natsuume
,,Teruyoshi Kawashima,"ICRR, University of Tokyo",Japan,,,,,,,,,,,Teruyoshi,Kawashima
,,Sachio Komamiya,Waseda University,Japan,,,,,,,,,,,Sachio,Komamiya
,,Masaya Ishino,"ICEPP, Tokyo University",Japan,,,,,,,,,,,Masaya,Ishino
,,Mihoko Nojiri,KEK,Japan,,,,,,,,,,,Mihoko,Nojiri
,,Kaito Sugizaki,"ICEPP, The University of Tokyo",Japan,,,,,,,,,,,Kaito,Sugizaki
,,Chikara Kawai,U-Tokyo,Japan,,,,,,,,,,,Chikara,Kawai
,,Kiyoharu Kawana,Seoul National University,South Korea,,,,,,,,,,,Kiyoharu,Kawana
,,Ryo Fujinaka,Kyoto univercity,Japan,,,,,,,,,,,Ryo,Fujinaka
,,Yuka Kaneda,University of Tsukuba,Japan,,,,,,,,,,,Yuka,Kaneda
,,Hesti Wulandari,Institut Teknologi Bandung,Indonesia,,,,,,,,,,,Hesti,Wulandari
,,Ririn Andriyani,Bandung Institute of Technology,Indonesia,,,,,,,,,,,Ririn,Andriyani
,,Mihoko Nojiri,KEK,Japan,,,,,,,,,,,Mihoko,Nojiri
,,Junji Hisano,"KMI, Nagoya Univ.",Japan,,,,,,,,,,,Junji,Hisano
,,Masaki Yamashita,"Kavli IPMU, the University of Tokyo",Japan,,,,,,,,,,,Masaki,Yamashita
,,Demosthenes Kazanas,NASA/Goddard Space Flight Center,USA,,,,,,,,,,,Demosthenes,Kazanas
,,Katrin Streil,HESS,Germany,,,,,,,,,,,Katrin,Streil
,,Manami Sasaki,Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany,,,,,,,,,,,Manami,Sasaki
,,Takumi Nakajima,Nagoya Univ.,Japan,,,,,,,,,,,Takumi,Nakajima
